policy,policy_label,outcome,outcome_label,state_dropped,coef,full_sample_coef,coef_change,abs_coef_change,sign_flip
moratorium_intensity,Moratorium Intensity,exit_rate,Exits,MN,-0.05065023495541167,-0.04243334408177863,-0.008216890873633038,0.008216890873633038,False
moratorium_intensity,Moratorium Intensity,exit_rate,Exits,AK,-0.03582624929976406,-0.04243334408177863,0.006607094782014572,0.006607094782014572,False
moratorium_intensity,Moratorium Intensity,exit_rate,Exits,NY,-0.03885812164294129,-0.04243334408177863,0.0035752224388373374,0.0035752224388373374,False
moratorium_intensity,Moratorium Intensity,exit_rate,Exits,CO,-0.03978901028573434,-0.04243334408177863,0.0026443337960442917,0.0026443337960442917,False
moratorium_intensity,Moratorium Intensity,exit_rate,Exits,VT,-0.04018497949125532,-0.04243334408177863,0.0022483645905233135,0.0022483645905233135,False
moratorium_intensity,Moratorium Intensity,inflow_rate,Inflow,DC,-0.04659542936496084,-0.057254523200733314,0.010659093835772473,0.010659093835772473,False
moratorium_intensity,Moratorium Intensity,inflow_rate,Inflow,NY,-0.04827005986390039,-0.057254523200733314,0.00898446333683292,0.00898446333683292,False
moratorium_intensity,Moratorium Intensity,inflow_rate,Inflow,MN,-0.0659722880207153,-0.057254523200733314,-0.008717764819981981,0.008717764819981981,False
moratorium_intensity,Moratorium Intensity,inflow_rate,Inflow,MA,-0.05311358670083872,-0.057254523200733314,0.004140936499894596,0.004140936499894596,False
moratorium_intensity,Moratorium Intensity,inflow_rate,Inflow,CT,-0.06113022932823819,-0.057254523200733314,-0.0038757061275048743,0.0038757061275048743,False
moratorium_intensity,Moratorium Intensity,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},AR,-0.006350229886636441,-0.010087457095632349,0.0037372272089959075,0.0037372272089959075,False
moratorium_intensity,Moratorium Intensity,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},MA,-0.012130016333424174,-0.010087457095632349,-0.0020425592377918255,0.0020425592377918255,False
moratorium_intensity,Moratorium Intensity,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},MN,-0.012018555614764202,-0.010087457095632349,-0.001931098519131853,0.001931098519131853,False
moratorium_intensity,Moratorium Intensity,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},PR,-0.008769502826971264,-0.010087457095632349,0.0013179542686610844,0.0013179542686610844,False
moratorium_intensity,Moratorium Intensity,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},CO,-0.011191835881896478,-0.010087457095632349,-0.0011043787862641298,0.0011043787862641298,False
moratorium_intensity,Moratorium Intensity,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},DC,-0.006447489667757354,-0.019447638808040825,0.013000149140283471,0.013000149140283471,False
moratorium_intensity,Moratorium Intensity,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},MN,-0.023754633053343226,-0.019447638808040825,-0.004306994245302401,0.004306994245302401,False
moratorium_intensity,Moratorium Intensity,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},MA,-0.023303820873704872,-0.019447638808040825,-0.0038561820656640468,0.0038561820656640468,False
moratorium_intensity,Moratorium Intensity,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},IL,-0.020846640166270653,-0.019447638808040825,-0.0013990013582298282,0.0013990013582298282,False
moratorium_intensity,Moratorium Intensity,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},CT,-0.020631432841366565,-0.019447638808040825,-0.00118379403332574,0.00118379403332574,False
overall_days,Overall Moratorium Days,exit_rate,Exits,NM,-0.13543231530691185,-0.1094077302144092,-0.02602458509250266,0.02602458509250266,False
overall_days,Overall Moratorium Days,exit_rate,Exits,AK,-0.088726850528487,-0.1094077302144092,0.020680879685922193,0.020680879685922193,False
overall_days,Overall Moratorium Days,exit_rate,Exits,MN,-0.12336448280161934,-0.1094077302144092,-0.013956752587210144,0.013956752587210144,False
overall_days,Overall Moratorium Days,exit_rate,Exits,NY,-0.09609791490424359,-0.1094077302144092,0.013309815310165604,0.013309815310165604,False
overall_days,Overall Moratorium Days,exit_rate,Exits,DC,-0.09625943342452767,-0.1094077302144092,0.013148296789881525,0.013148296789881525,False
overall_days,Overall Moratorium Days,inflow_rate,Inflow,NY,-0.1053607821008411,-0.13654840010534738,0.031187618004506285,0.031187618004506285,False
overall_days,Overall Moratorium Days,inflow_rate,Inflow,DC,-0.10917691165338565,-0.13654840010534738,0.02737148845196173,0.02737148845196173,False
overall_days,Overall Moratorium Days,inflow_rate,Inflow,NM,-0.15807165844584084,-0.13654840010534738,-0.021523258340493456,0.021523258340493456,False
overall_days,Overall Moratorium Days,inflow_rate,Inflow,MA,-0.12144275852831567,-0.13654840010534738,0.015105641577031717,0.015105641577031717,False
overall_days,Overall Moratorium Days,inflow_rate,Inflow,MN,-0.14870953436617226,-0.13654840010534738,-0.01216113426082488,0.01216113426082488,False
overall_days,Overall Moratorium Days,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},AR,-0.027449978897945503,-0.04638381551949902,0.01893383662155352,0.01893383662155352,False
overall_days,Overall Moratorium Days,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},KS,-0.03226736035939898,-0.04638381551949902,0.014116455160100044,0.014116455160100044,False
overall_days,Overall Moratorium Days,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},MN,-0.051769503713335364,-0.04638381551949902,-0.005385688193836342,0.005385688193836342,False
overall_days,Overall Moratorium Days,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},MA,-0.05151083258534582,-0.04638381551949902,-0.005127017065846798,0.005127017065846798,False
overall_days,Overall Moratorium Days,median_days_homeless,\shortstack{\\[0.1ex] Median \\ Days Homeless},NM,-0.051294265995790976,-0.04638381551949902,-0.004910450476291954,0.004910450476291954,False
overall_days,Overall Moratorium Days,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},DC,-0.016895701059183525,-0.0456851564440407,0.028789455384857172,0.028789455384857172,False
overall_days,Overall Moratorium Days,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},MN,-0.0529249926230512,-0.0456851564440407,-0.0072398361790105,0.0072398361790105,False
overall_days,Overall Moratorium Days,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},NM,-0.05218800272600341,-0.0456851564440407,-0.00650284628196271,0.00650284628196271,False
overall_days,Overall Moratorium Days,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},MA,-0.050454918228581246,-0.0456851564440407,-0.004769761784540548,0.004769761784540548,False
overall_days,Overall Moratorium Days,perm_exit_rate,\shortstack{\\[0.1ex] Exits to \\ Permanent Housing},NH,-0.049912128193704636,-0.0456851564440407,-0.004226971749663938,0.004226971749663938,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,exit_rate,Exits,MN,-18.52482917223422,-15.517896675913319,-3.0069324963209016,3.0069324963209016,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,exit_rate,Exits,AK,-13.104932428440982,-15.517896675913319,2.4129642474723365,2.4129642474723365,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,exit_rate,Exits,NY,-14.211364636202019,-15.517896675913319,1.3065320397112998,1.3065320397112998,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,exit_rate,Exits,CO,-14.552364431675612,-15.517896675913319,0.965532244237707,0.965532244237707,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,exit_rate,Exits,VT,-14.695899310399758,-15.517896675913319,0.8219973655135604,0.8219973655135604,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,inflow_rate,Inflow,DC,-17.035138834684414,-20.925869825989395,3.890730991304981,3.890730991304981,False
share_moratorium_intensity,Moratorium Intensity by Share of Year,inflow_rate,Inflow,NY,-17.64279684905669,-20.925869825989395,3.2830729769327043,3.2830729769327043,False
