state_dropped,coef,se,pval,ci_lower,ci_upper,nobs,r2_within,full_sample_coef,full_sample_se,full_sample_pval,full_sample_ci_lower,full_sample_ci_upper,coef_change,abs_coef_change,sign_flip,policy,outcome
AK,-0.03582624929976406,0.010209111348977418,0.0005087619749810646,-0.0558361075437598,-0.01581639105576832,407,0.09749963590158428,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.006607094782014572,0.006607094782014572,False,moratorium_intensity,exit_rate
AL,-0.04235718018978971,0.012794107966413473,0.0010287865364180249,-0.06743363180396011,-0.017280728575619308,407,0.0862547368865968,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,7.616389198891738e-05,7.616389198891738e-05,False,moratorium_intensity,exit_rate
AR,-0.042805579851059795,0.012916658647904351,0.0010170803687690189,-0.06812223080095232,-0.017488928901167267,407,0.08461230658221786,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0003722357692811651,0.0003722357692811651,False,moratorium_intensity,exit_rate
AZ,-0.0426686269379577,0.012905817433681362,0.0010450199374376634,-0.06796402910797317,-0.01737322476794223,407,0.084533795277967,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.00023528285617906847,0.00023528285617906847,False,moratorium_intensity,exit_rate
CA,-0.04138938034403596,0.012841812657769834,0.0013890984921334226,-0.06655933315326484,-0.01621942753480709,407,0.08550231103707429,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0010439637377426675,0.0010439637377426675,False,moratorium_intensity,exit_rate
CO,-0.03978901028573434,0.01249118722927579,0.0015771566360778255,-0.06427173725511488,-0.01530628331635379,407,0.08851104885215322,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0026443337960442917,0.0026443337960442917,False,moratorium_intensity,exit_rate
CT,-0.04332974105619191,0.013117483261982584,0.0010557299933706688,-0.06904000824967778,-0.017619473862706046,407,0.08114031960530466,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0008963969744132799,0.0008963969744132799,False,moratorium_intensity,exit_rate
DC,-0.041324447038838516,0.015626361774742116,0.00855311894478028,-0.07195211611733307,-0.010696777960343969,407,0.07108723967686559,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0011088970429401143,0.0011088970429401143,False,moratorium_intensity,exit_rate
DE,-0.042167776905306216,0.012871200364800408,0.0011589163565530747,-0.06739532962031501,-0.016940224190297417,407,0.08494849454723685,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.00026556717647241435,0.00026556717647241435,False,moratorium_intensity,exit_rate
FL,-0.04262897289501518,0.012803026694395161,0.0009633966034303665,-0.0677229052160297,-0.017535040574000665,407,0.0852795559124927,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0001956288132365508,0.0001956288132365508,False,moratorium_intensity,exit_rate
GA,-0.04278573056253643,0.012859019617711962,0.000971159414937306,-0.06798940901325187,-0.017582052111820984,407,0.08523875688313587,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0003523864807577978,0.0003523864807577978,False,moratorium_intensity,exit_rate
HI,-0.041865756869902446,0.012741568400317262,0.0011211914772379927,-0.06683923093452428,-0.01689228280528061,407,0.07606109105069803,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0005675872118761846,0.0005675872118761846,False,moratorium_intensity,exit_rate
IA,-0.0427324788701293,0.012866922616753278,0.0009922423515467127,-0.06795164719896572,-0.017513310541292876,407,0.08441842327459059,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.000299134788350669,0.000299134788350669,False,moratorium_intensity,exit_rate
ID,-0.04146603373837077,0.012843946552612048,0.0013637461386910577,-0.06664016898149039,-0.01629189849525115,407,0.0815222566903252,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0009673103434078636,0.0009673103434078636,False,moratorium_intensity,exit_rate
IL,-0.04328176917611864,0.013004898750109984,0.0009683966452904702,-0.06877137072633421,-0.01779216762590307,407,0.08118419835729807,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0008484250943400079,0.0008484250943400079,False,moratorium_intensity,exit_rate
IN,-0.041739874705323636,0.01281964902379316,0.001241945841791381,-0.06686638679195823,-0.01661336261868904,407,0.08499551739947209,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0006934693764549943,0.0006934693764549943,False,moratorium_intensity,exit_rate
KS,-0.04228416652231733,0.012724185714044432,0.0009852993335004445,-0.06722357052184441,-0.01734476252279025,407,0.08215193147464395,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.00014917755946129707,0.00014917755946129707,False,moratorium_intensity,exit_rate
KY,-0.04278883241451031,0.012857554251768022,0.000969066696937082,-0.06798963874797563,-0.017588026081044986,407,0.0835705191070576,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.00035548833273167657,0.00035548833273167657,False,moratorium_intensity,exit_rate
LA,-0.041621129033852046,0.012946494871362374,0.0014280003638527106,-0.0669962589817223,-0.01624599908598179,407,0.08133089576168162,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0008122150479265844,0.0008122150479265844,False,moratorium_intensity,exit_rate
MA,-0.04349075397652533,0.01390927709511396,0.0019173059104287127,-0.07075293708294869,-0.016228570870101974,407,0.08261908226066028,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0010574098947467025,0.0010574098947467025,False,moratorium_intensity,exit_rate
MD,-0.042344000424477106,0.012684984563992257,0.0009352390565293689,-0.06720657016990193,-0.017481430679052282,407,0.08634236467841061,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,8.934365730152438e-05,8.934365730152438e-05,False,moratorium_intensity,exit_rate
ME,-0.044479458299732856,0.012788217844344868,0.0005692965425090346,-0.0695443652746488,-0.019414551324816915,407,0.09037338494191072,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.0020461142179542258,0.0020461142179542258,False,moratorium_intensity,exit_rate
MI,-0.04415421936642756,0.012838011415566258,0.0006543739296724915,-0.06931672174093743,-0.018991716991917696,407,0.087145821190457,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.001720875284648933,0.001720875284648933,False,moratorium_intensity,exit_rate
MN,-0.05065023495541167,0.011647505365723657,1.8046336333732427e-05,-0.07347934547223003,-0.027821124438593303,407,0.08864206279381293,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.008216890873633038,0.008216890873633038,False,moratorium_intensity,exit_rate
MO,-0.041667692822522244,0.01286617346420072,0.0013177646325859271,-0.06688539281235566,-0.016449992832688835,407,0.08284715805668508,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0007656512592563863,0.0007656512592563863,False,moratorium_intensity,exit_rate
MS,-0.042745762598137976,0.01288745605603488,0.0010070192282665147,-0.06800517646796633,-0.017486348728309613,407,0.08797897019497514,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,-0.000312418516359346,0.000312418516359346,False,moratorium_intensity,exit_rate
MT,-0.04137240812296869,0.012880141069652108,0.0014413296303659173,-0.06661748461948683,-0.01612733162645056,407,0.07076210687006323,-0.04243334408177863,0.01271399889018297,0.0009352882703603793,-0.06735278190653725,-0.01751390625702001,0.0010609359588099401,0.0010609359588099401,False,moratorium_intensity,exit_rate
